mail.shire.org (10.0.5.19)
www.shire.org (10.0.5.20)
bios.shire.org (10.0.5.21)
ns.shire.org (10.0.5.22)
cupcake.shire.org (10.0.5.23)
bifur.shire.org (10.0.5.24)
pippin.shire.org (10.0.5.25)
prancingpony.shire.org (10.0.5.26)
arwen.shire.org (10.0.5.27)
nancurunir.shire.org (10.0.5.28)
gloin.shire.org (10.0.5.31)
bree.shrire.org (10.0.5.32)
fw-rivendell.shire.org (10.0.5.250)
